Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
431321,And the Sea Will Tell,Vincent Bugliosi,"Bugliosi, Vincent",Bruce   Henderson,"=""0393327965""","=""9780393327960""",0,3.96,W. W. Norton & Company,Paperback,729,2006,1991,,2024/10/24,to-read,to-read (#221),to-read,,,,0,0
781182,Barbarians at the Gate: The Fall of RJR Nabisco,Bryan Burrough,"Burrough, Bryan",John Helyar,"=""0060536357""","=""9780060536350""",0,4.28,HarperBus,Paperback,592,2005,1989,,2024/10/24,to-read,to-read (#220),to-read,,,,0,0
328802,Totto-chan: The Little Girl at the Window,Tetsuko Kuroyanagi,"Kuroyanagi, Tetsuko","Chihiro Iwasaki, Dorothy Britton","=""4770020678""","=""9784770020673""",0,4.40,Kodansha USA,Paperback,232,1996,1981,,2024/10/24,to-read,to-read (#219),to-read,,,,0,0
17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,"Philbrick, Nathaniel",,"=""0141001828""","=""9780141001821""",0,4.16,Penguin Books,Paperback,302,2001,2000,,2024/10/24,to-read,to-read (#218),to-read,,,,0,0
18898438,My Bondage and My Freedom (The Autobiographies #2),Frederick Douglass,"Douglass, Frederick",,"=""""","=""""",0,4.38,,Kindle Edition,253,2012,1855,,2024/10/24,to-read,to-read (#217),to-read,,,,0,0
783425,"Lives of Eminent Philosophers, Vol 2, Books 6-10",Diogenes Laertius,"Laertius, Diogenes",Robert Drew Hicks,"=""0674992040""","=""9780674992047""",0,4.25,Harvard University Press,Hardcover,720,1925,250,,2024/10/24,to-read,to-read (#216),to-read,,,,0,0
562416,"Lives of Eminent Philosophers, Vol 1, Books 1-5",Diogenes Laertius,"Laertius, Diogenes",Robert Drew Hicks,"=""0674992032""","=""9780674992030""",0,4.16,Harvard University Press (Cambridge/London),Hardcover,592,1925,250,,2024/10/24,to-read,to-read (#215),to-read,,,,0,0
7812750,How They Succeeded: Life Stories of Successful Men Told by Themselves,Orison Swett Marden,"Marden, Orison Swett",,"=""1142008657""","=""9781142008659""",0,3.68,Nabu Press,Paperback,372,2010,1901,,2024/10/24,to-read,to-read (#214),to-read,,,,0,0
2936415,Where Men Win Glory: The Odyssey of Pat Tillman,Jon Krakauer,"Krakauer, Jon",,"=""0385522266""","=""9780385522267""",0,4.09,Doubleday,Hardcover,383,2009,2009,,2024/10/24,to-read,to-read (#213),to-read,,,,0,0
86524,"The Path to Power (The Years of Lyndon Johnson, #1)",Robert A. Caro,"Caro, Robert A.",,"=""0679729453""","=""9780679729457""",0,4.41,Vintage,Paperback,882,1990,1982,,2024/10/24,to-read,to-read (#212),to-read,,,,0,0
1221559,Letters from a Self-Made Merchant to His Son,George Horace Lorimer,"Lorimer, George Horace",,"=""0766161803""","=""9780766161801""",0,4.07,Kessinger Publishing,Paperback,364,2003,1902,,2024/10/24,to-read,to-read (#211),to-read,,,,0,0
641604,Purple Cow: Transform Your Business by Being Remarkable,Seth Godin,"Godin, Seth",,"=""159184021X""","=""9781591840213""",0,3.78,Portfolio,Hardcover,145,2003,,,2024/10/24,to-read,to-read (#210),to-read,,,,0,0
34529230,The Complete Personal Memoirs of Ulysses S Grant,Ulysses S. Grant,"Grant, Ulysses S.",Mate Editorial,"=""1542901383""","=""9781542901383""",0,4.12,CreateSpace Independent Publishing Platform,Paperback,315,2017,1885,,2024/10/24,to-read,to-read (#209),to-read,,,,0,0
2854392,Billion-Dollar Lessons: What You Can Learn from the Most Inexcusable Business Failures of the Last 25 Years,Paul B. Carroll,"Carroll, Paul B.",Chunka Mui,"=""1591842190""","=""9781591842194""",0,3.86,Portfolio Hardcover,Hardcover,310,2008,2008,,2024/10/24,to-read,to-read (#208),to-read,,,,0,0
38840,Boyd: The Fighter Pilot Who Changed the Art of War,Robert Coram,"Coram, Robert",,"=""0316796883""","=""9780316796880""",0,4.18,Back Bay Books,Paperback,504,2004,,,2024/10/24,to-read,to-read (#207),to-read,,,,0,0
133690,Reveille for Radicals,Saul D. Alinsky,"Alinsky, Saul D.",,"=""0679721126""","=""9780679721123""",0,3.82,Vintage,Paperback,256,1989,1946,,2024/10/24,to-read,to-read (#206),to-read,,,,0,0
261243,History of the Peloponnesian War,Thucydides,"Thucydides, Thucydides","M.I. Finley, Rex Warner","=""0140440399""","=""9780140440393""",0,3.94,Penguin Books,Paperback,648,1972,-411,,2024/10/24,to-read,to-read (#205),to-read,,,,0,0
13152194,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,"Strayed, Cheryl",,"=""""","=""""",0,4.16,Vintage,ebook,354,2012,2012,,2024/10/24,to-read,to-read (#204),to-read,,,,0,0
12543,Bird by Bird,Anne Lamott,"Lamott, Anne",,"=""""","=""""",0,4.24,Anchor,Paperback,238,1995,1994,,2024/10/24,to-read,to-read (#203),to-read,,,,0,0
65264,Civil War Stories,Ambrose Bierce,"Bierce, Ambrose",,"=""0486280381""","=""9780486280387""",0,3.91,Dover Publications,Paperback,127,1994,1956,,2024/10/24,to-read,to-read (#202),to-read,,,,0,0
57501903,Qatra Qatra Qulzum (Essays) 1989,Wasif Ali Wasif,"Wasif, Wasif Ali",,"=""""","=""""",0,4.34,,Kindle Edition,208,2020,1989,,2024/09/14,to-read,to-read (#50),to-read,,,,0,0
867247,A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,"Musashi, Miyamoto","Victor Harris, Lew Hartman","=""0517415283""","=""9780517415283""",0,3.96,Gramercy,Hardcover,192,1988,1645,,2024/10/03,to-read,to-read (#201),to-read,,,,0,0
18668059,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,"Holiday, Ryan",,"=""1591846358""","=""9781591846352""",0,4.15,Portfolio,Hardcover,201,2014,2014,,2024/10/01,to-read,to-read (#200),to-read,,,,0,0
27036528,Ego Is the Enemy,Ryan Holiday,"Holiday, Ryan",,"=""1591847818""","=""9781591847816""",0,4.14,Portfolio,Hardcover,226,2016,2016,,2024/10/01,to-read,to-read (#199),to-read,,,,0,0
41721428,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"Goggins, David",,"=""1544512260""","=""""",0,4.30,Lioncrest Publishing,Kindle Edition,366,2018,2018,,2024/09/14,to-read,to-read (#8),to-read,,,,1,0
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",0,4.30,Basic Books,Paperback,777,1999,1979,,2024/09/30,to-read,to-read (#198),to-read,,,,0,0
168445,A History of Civilizations,Fernand Braudel,"Braudel, Fernand",Richard Mayne,"=""0140124896""","=""9780140124897""",0,3.86,Penguin Books,Paperback,640,1995,1963,,2024/09/27,to-read,to-read (#197),to-read,,,,0,0
22027533,The Purpose of Life,Wahiduddin Khan,"Khan, Wahiduddin",,"=""8178989360""","=""9788178989365""",0,4.52,Goodword Books,Kindle Edition,36,2014,2014,,2024/09/27,to-read,to-read (#196),to-read,,,,0,0
20575435,Political Order and Political Decay: From the Industrial Revolution to the Globalization of Democracy,Francis Fukuyama,"Fukuyama, Francis",,"=""0374227357""","=""9780374227357""",0,4.35,"Farrar, Straus and Giroux",Hardcover,672,2014,2014,,2024/09/27,to-read,to-read (#195),to-read,,,,0,0
960,"Angels & Demons (Robert Langdon, #1)",Dan    Brown,"Brown, Dan",,"=""1416524797""","=""9781416524793""",0,3.95,Pocket Books,Paperback,736,2006,2000,,2024/09/26,to-read,to-read (#194),to-read,,,,0,0
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",0,4.13,Waking Lion Press,Paperback,86,2006,1886,,2024/09/26,to-read,to-read (#193),to-read,,,,0,0
42547,"The Autobiography of Martin Luther King, Jr.",Martin Luther King Jr.,"Jr., Martin Luther King",Clayborne Carson,"=""0446676500""","=""9780446676502""",0,4.34,Warner Books,Paperback,400,2001,1986,,2024/09/26,to-read,to-read (#192),to-read,,,,0,0
57499853,"My Life in Full: Work, Family, and Our Future",Indra  Nooyi,"Nooyi, Indra",,"=""059319179X""","=""9780593191798""",0,4.24,Portfolio,Hardcover,320,2021,2021,,2024/09/26,to-read,to-read (#191),to-read,,,,0,0
60393672,"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,"Hoover, Colleen",,"=""1668001225""","=""9781668001226""",0,3.85,Atria Books,Paperback,323,2022,2022,,2024/09/25,to-read,to-read (#190),to-read,,,,0,0
106835,The Intelligent Investor,Benjamin Graham,"Graham, Benjamin","Jason Zweig, Warren Buffett","=""0060555661""","=""9780060555665""",0,4.24,Harper Business,Paperback,623,2006,1949,,2024/09/25,to-read,to-read (#189),to-read,,,,0,0
65215014,Being Henry: The Fonz . . . and Beyond,Henry Winkler,"Winkler, Henry",James Kaplan,"=""1250888093""","=""9781250888099""",0,4.13,Celadon Books,Hardcover,246,2023,2023,,2024/09/19,to-read,to-read (#188),to-read,,,,0,0
34466958,Bullshit Jobs: A Theory,David Graeber,"Graeber, David",,"=""150114331X""","=""9781501143311""",0,4.03,Simon & Schuster,Hardcover,335,2018,2018,,2024/09/19,to-read,to-read (#187),to-read,,,,0,0
9704856,The Origins of Political Order: From Prehuman Times to the French Revolution,Francis Fukuyama,"Fukuyama, Francis",,"=""0374227349""","=""9780374227340""",0,4.18,"Farrar, Straus and Giroux",Hardcover,585,2011,2011,,2024/09/19,to-read,to-read (#186),to-read,,,,0,0
6562917,Mein Kampf,Adolf Hitler,"Hitler, Adolf","Abraham Foxman, Ralph Manheim","=""""","=""""",0,3.18,Harper,Kindle Edition,722,,1925,,2024/09/19,to-read,to-read (#185),to-read,,,,0,0
13059271,The Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing,Bronnie Ware,"Ware, Bronnie",,"=""""","=""""",0,3.77,BalboaPress,Kindle Edition,247,2011,2011,,2024/09/19,to-read,to-read (#184),to-read,,,,0,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",0,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,,2024/09/19,to-read,to-read (#183),to-read,,,,0,0
244383,Ask and It Is Given: Learning to Manifest Your Desires,Esther Hicks,"Hicks, Esther",Jerry Hicks,"=""1401904599""","=""9788190416948""",0,4.20,Hay House,Paperback,314,2007,2004,,2024/09/19,to-read,to-read (#182),to-read,,,,0,0
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",0,4.22,Harper Business,Paperback,320,2006,1984,,2024/09/19,to-read,to-read (#181),to-read,,,,0,0
43969497,"The Charisma Machine: The Life, Death, and Legacy of One Laptop per Child (Infrastructures)",Morgan G. Ames,"Ames, Morgan G.",,"=""0262537443""","=""9780262537445""",0,4.11,The MIT Press,Paperback,328,2019,,,2024/09/18,to-read,to-read (#180),to-read,,,,0,0
10673823,"The Google Resume: How to Prepare for a Career and Land a Job at Apple, Microsoft, Google, or Any Top Tech Company",Gayle Laakmann McDowell,"McDowell, Gayle Laakmann",,"=""0470927623""","=""9780470927625""",0,3.80,Wiley,Hardcover,288,2011,2011,,2024/09/18,to-read,to-read (#26),to-read,,,,0,0
98920,The Bastard of Istanbul,Elif Shafak,"Shafak, Elif",,"=""0670038342""","=""9780670038343""",0,3.88,Viking Adult,Hardcover,368,2007,2006,,2024/09/18,to-read,to-read (#179),to-read,,,,0,0
62446,The Prince and the Pauper,Mark Twain,"Twain, Mark",Everett Emerson,"=""0451528352""","=""9780451528353""",0,3.87,Signet,Paperback,240,2002,1881,,2024/09/18,to-read,to-read (#178),to-read,,,,0,0
6693,Fantastic Mr. Fox,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0375822070""","=""9780375822070""",0,4.08,Knopf Books for Young Readers,Hardcover,96,2002,1970,,2024/09/18,to-read,to-read (#177),to-read,,,,0,0
31456,The Twits,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0141318309""","=""9780141318301""",0,3.97,Puffin Books,Paperback,96,2004,1980,,2024/09/18,to-read,to-read (#176),to-read,,,,0,0
6327,The Witches,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0590032496""","=""9780590032490""",0,4.18,Scholastic Inc.,Paperback,208,1997,1981,,2024/09/18,to-read,to-read (#175),to-read,,,,0,0
6689,James and the Giant Peach,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0375814248""","=""9780375814242""",0,4.03,Alfred A. Knopf ,Hardcover,176,2002,1961,,2024/09/18,to-read,to-read (#174),to-read,,,,0,0
6319,The BFG,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0141311371""","=""9780141311371""",0,4.23,Puffin Books,Paperback,199,2001,1982,,2024/09/18,to-read,to-read (#173),to-read,,,,0,0
60671823,Alice's Adventures in Wonderland,Lewis Carroll,"Carroll, Lewis",Chris Riddell,"=""152900246X""","=""9781529002461""",0,3.99,Pan Macmillan,Hardcover,320,,1865,,2024/09/18,to-read,to-read (#172),to-read,,,,0,0
968,"The da Vinci Code (Robert Langdon, #2)",Dan    Brown,"Brown, Dan",,"=""""","=""""",0,3.93,Anchor,Paperback,489,2006,2003,,2024/09/18,to-read,to-read (#171),to-read,,,,0,0
28512671,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,"Stephens-Davidowitz, Seth",Steven Pinker,"=""0062390856""","=""9780062390851""",0,3.91,Dey Street Books,Hardcover,338,2017,2017,,2024/09/18,to-read,to-read (#170),to-read,,,,0,0
37542581,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,"Macintyre, Ben",,"=""0771060335""","=""9780771060335""",0,4.52,Signal,Hardcover,384,2018,2018,,2024/09/18,to-read,to-read (#169),to-read,,,,0,0
50705179,Numbers Don't Lie: 71 Things You Need to Know About the World,Vaclav Smil,"Smil, Vaclav",,"=""0241454417""","=""9780241454411""",0,3.83,Viking,Hardcover,384,2020,2020,,2024/09/18,to-read,to-read (#168),to-read,,,,0,0
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude, Dieter Wellershoff, Bruno Goetz, Lev Tolstoj, Léon Tolstoï","=""0345803922""","=""9780345803924""",0,4.10,Vintage,Paperback,964,2012,1878,,2024/09/18,to-read,to-read (#167),to-read,,,,0,0
39988,Matilda,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""043512398X""","=""9780435123987""",0,4.33,New Windmills,Hardcover,240,1992,1988,,2024/09/18,to-read,to-read (#166),to-read,,,,0,0
188572,The Complete Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",0,4.50,Bantam Classics,Paperback,1796,1986,1915,,2024/09/18,to-read,to-read (#165),to-read,,,,0,0
21348,Aesop’s Fables,Aesop,"Aesop, Aesop","Laura Harris, V.S. Vernon Jones, Edward Julius Detmold, G.K. Chesterton, Laura   Gibbs","=""0192840509""","=""9780192840509""",0,4.05,Oxford University Press,Paperback,352,2003,-560,,2024/09/18,to-read,to-read (#164),to-read,,,,0,0
53022,The Collected Poems of W.B. Yeats,W.B. Yeats,"Yeats, W.B.",Richard J. Finneran,"=""0684807319""","=""9780684807317""",0,4.23,Scribner,Paperback,544,1996,1933,,2024/09/15,to-read,to-read (#163),to-read,,,,0,0
23919,The Complete Stories and Poems,Edgar Allan Poe,"Poe, Edgar Allan",,"=""0385074077""","=""9780385074070""",0,4.40,"Doubleday & Company, Inc.",Hardcover,821,1984,1849,,2024/09/15,to-read,to-read (#162),to-read,,,,0,0
6379901,A Gentle Creature,Fyodor Dostoevsky,"Dostoevsky, Fyodor",,"=""""","=""""",0,3.90,,Kindle Edition,46,,1876,,2024/09/15,to-read,to-read (#161),to-read,,,,0,0
9021,Long Walk to Freedom (Volume 1: 1918-1962),Nelson Mandela,"Mandela, Nelson",,"=""0349116024""","=""9780349116020""",0,4.37,Abacus,Mass Market Paperback,497,2002,1994,,2024/09/15,to-read,to-read (#160),to-read,,,,0,0
18297494,One Man's View of the World,Lee Kuan Yew,"Yew, Lee Kuan",,"=""""","=""""",0,4.55,Straits Times Press Books,Hardcover,400,2013,2013,,2024/09/15,to-read,to-read (#159),to-read,,,,0,0
100322,Assata: An Autobiography,Assata Shakur,"Shakur, Assata",,"=""1556520743""","=""9781556520747""",0,4.59,Lawrence Hill Books,Paperback,274,2001,1987,,2024/09/15,to-read,to-read (#158),to-read,,,,0,0
7445,The Glass Castle,Jeannette Walls,"Walls, Jeannette",,"=""074324754X""","=""9780743247542""",0,4.32,Scribner,Paperback,288,2006,2005,,2024/09/15,to-read,to-read (#157),to-read,,,,0,0
19057,I Am the Messenger,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.03,Alfred A. Knopf Borzoi Books,Paperback,357,2006,2002,,2024/09/15,to-read,to-read (#156),to-read,,,,0,0
12158480,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty",Daron Acemoğlu,"Acemoğlu, Daron",James A. Robinson,"=""0307719219""","=""9780307719218""",0,4.09,Crown Currency,Hardcover,529,2012,2012,,2024/09/15,to-read,to-read (#155),to-read,,,,0,0
6288,The Road,Cormac McCarthy,"McCarthy, Cormac",,"=""0307265439""","=""9780307265432""",0,3.99,Alfred A. Knopf,Hardcover,241,2006,2006,,2024/09/15,to-read,to-read (#154),to-read,,,,0,0
123843,Essays and Lectures,Ralph Waldo Emerson,"Emerson, Ralph Waldo",,"=""0940450151""","=""9780940450158""",0,4.31,Library of America,Hardcover,1150,1983,,,2024/09/15,to-read,to-read (#153),to-read,,,,0,0
4143812,Discourses and Selected Writings,Epictetus,"Epictetus, Epictetus",Robert Dobbin,"=""0140449469""","=""9780140449464""",0,4.42,Penguin Books,Paperback,276,2008,108,,2024/09/15,to-read,to-read (#152),to-read,,,,0,0
863338,"The Mansion (The Snopes Trilogy, #3)",William Faulkner,"Faulkner, William",,"=""0394702824""","=""9780394702827""",0,4.14,Vintage,Mass Market Paperback,448,1965,,,2024/09/15,to-read,to-read (#151),to-read,,,,0,0
10985,"The Town (The Snopes Trilogy, #2)",William Faulkner,"Faulkner, William",,"=""0394701844""","=""9780394701844""",0,4.09,Vintage,Mass Market Paperback,371,1961,1957,,2024/09/15,to-read,to-read (#150),to-read,,,,0,0
12995,"The Hamlet (The Snopes Trilogy, #1)",William Faulkner,"Faulkner, William",,"=""0679736530""","=""9780679736530""",0,3.86,Vintage International,Paperback,409,1991,1940,,2024/09/15,to-read,to-read (#149),to-read,,,,0,0
12857,The Gambler,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Constance Garnett,"=""""","=""""",0,3.91,Modern Library,Paperback,188,2003,1866,,2024/09/15,to-read,to-read (#148),to-read,,,,0,0
49455,Notes from Underground,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky, Donald Fanger","=""067973452X""","=""9780679734529""",0,4.17,Vintage Classics,Paperback,136,1994,1864,,2024/09/15,to-read,to-read (#147),to-read,,,,0,0
12505,The Idiot,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Anna Brailovsky, Joseph Frank, Constance Garnett","=""0679642420""","=""9780679642428""",0,4.21,Modern Library,Paperback,667,2003,1869,,2024/09/15,to-read,to-read (#146),to-read,,,,0,0
3596306,Zarb-e-Kaleem: Armagan-e-Hijaz,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.53,Al-Faisal,Paper Back,186,1997,1997,,2024/09/15,to-read,to-read (#145),to-read,,,,0,0
9631968,Baal-e-Jibreel,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.56,,,160,,1993,,2024/09/15,to-read,to-read (#144),to-read,,,,0,0
6560178,Kulliyat-e-Iqbal: Urdu / کلیات اقبال: اردو,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.56,Ferozsons,Hardcover,704,,,,2024/09/15,to-read,to-read (#143),to-read,,,,0,0
536452,The Reconstruction of Religious Thought in Islam,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.28,,Paperback,252,,1934,,2024/09/15,to-read,to-read (#142),to-read,,,,0,0
10883,Benjamin Franklin: An American Life,Walter Isaacson,"Isaacson, Walter",,"=""074325807X""","=""9780743258074""",0,4.05,Simon & Schuster,Paperback,586,2004,2003,,2024/09/15,to-read,to-read (#141),to-read,,,,0,0
34684622,Leonardo da Vinci,Walter Isaacson,"Isaacson, Walter",,"=""1501139150""","=""9781501139154""",0,4.20,Simon & Schuster,Hardcover,600,2017,2017,,2024/09/15,to-read,to-read (#140),to-read,,,,0,0
42409349,The Visual Mba: Two Years of Business School Packed into One Priceless Book of Pure Awesomeness,Jason Barron,"Barron, Jason",,"=""""","=""""",0,3.73,Harper Business,Kindle Edition,257,2019,2019,,2024/09/15,to-read,to-read (#139),to-read,,,,0,0
112731,How to Win Every Argument: The Use and Abuse of Logic,Madsen Pirie,"Pirie, Madsen",,"=""0826490069""","=""9780826490063""",0,3.50,Continuum Intl Pub Group,Hardcover,182,2006,2006,,2024/09/15,to-read,to-read (#138),to-read,,,,0,0
60505565,"Win Every Argument: The Art of Debating, Persuading, and Public Speaking",Mehdi Hasan,"Hasan, Mehdi",,"=""1250853478""","=""9781250853479""",0,4.06,Henry Holt and Co.,Hardcover,336,2023,2023,,2024/09/15,to-read,to-read (#6),to-read,,,,0,0
164323,"The Google Story: Inside the Hottest Business, Media and Technology Success of Our Time",David A. Vise,"Vise, David A.",Mark Malseed,"=""0553383663""","=""9780553383669""",0,3.88,Delta,Paperback,336,2006,2005,,2024/09/15,to-read,to-read (#137),to-read,,,,0,0
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","Rufus Goodwin, Benjamin Martinez, W.K. Marriott, Denis Daly, Μαρία Κασωτάκη","=""0937832383""","=""9780937832387""",0,3.84,Dante University Press,Paperback,144,2014,1513,,2024/09/15,to-read,to-read (#136),to-read,,,,0,0
19216240,The Top Insults: How to Win Any Argument…While Laughing!,Full Sea Books,"Books, Full Sea",,"=""""","=""""",0,4.02,"Full Sea Productions, LLC",Kindle Edition,48,2013,2013,,2024/09/15,to-read,to-read (#135),to-read,,,,0,0
144409,From Third World to First: The Singapore Story: 1965-2000,Lee Kuan Yew,"Yew, Lee Kuan",Henry Kissinger,"=""0060197765""","=""9780060197766""",0,4.46,Harper,Hardcover,752,2000,2000,,2024/09/15,to-read,to-read (#134),to-read,,,,0,0
35289,The 33 Strategies of War,Robert Greene,"Greene, Robert",,"=""0670034576""","=""9780670034574""",0,4.23,Viking,Hardcover,496,2025,2001,,2024/09/15,to-read,to-read (#133),to-read,,,,0,0
6043946,The 50th Law,50 Cent,"Cent, 50","Robert Greene, Curtis Jackson","=""006177460X""","=""9780061774607""",0,4.17,HarperStudio,Imitation Leather,291,2009,2008,,2024/09/15,to-read,to-read (#132),to-read,,,,0,0
31823677,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Timothy Ferriss,"Ferriss, Timothy",Arnold Schwarzenegger,"=""""","=""""",0,4.10,Houghton Mifflin Harcourt,Kindle Edition,827,2016,2016,,2024/09/15,to-read,to-read (#131),to-read,,,,0,0
49369930,Laques / Eutífron,Plato,"Plato, Plato","Platão, Carlos Alberto Nunes","=""8524705302""","=""9788524705304""",0,4.22,ed.ufpa,Hardcover,160,2015,,,2024/09/15,to-read,to-read (#130),to-read,,,,0,0
30289,The Republic,Plato,"Plato, Plato",Desmond Lee,"=""0140449140""","=""9780140449143""",0,3.96,Penguin Classics,Paperback,416,2003,-400,,2024/09/15,to-read,to-read (#129),to-read,,,,0,0
360882,Phaedrus (Hackett Classics),Plato,"Plato, Plato","Al Anderson, Alexander Nehamas, Paul Woodruff, William Sigalis","=""0872202208""","=""9780872202207""",0,3.95,"Hackett Publishing Company, Inc.",Paperback,144,1995,-370,,2024/09/15,to-read,to-read (#128),to-read,,,,0,0
982310,Phaedo,Plato,"Plato, Plato","David Gallop, R.D. Archer-Hind","=""0192839535""","=""9780192839534""",0,4.07,Oxford University Press,Paperback,144,1993,-380,,2024/09/15,to-read,to-read (#127),to-read,,,,0,0
81779,The Symposium,Plato,"Plato, Plato",Christopher Gill,"=""0140449272""","=""9780140449273""",0,4.09,Penguin Books,Paperback,90,2003,-380,,2024/09/15,to-read,to-read (#126),to-read,,,,0,0
23486520,Aab-e-Hayat/آبِ حیات,Umera Ahmed,"Ahmed, Umera",,"=""""","=""""",0,4.11,Khawateen Digest,Paperback,300,2014,2014,,2024/09/15,to-read,to-read (#125),to-read,,,,0,0
3260388,Peer-e-Kamil/پیر کامل,Umera Ahmed,"Ahmed, Umera",,"=""9690018868""","=""9789690018861""",0,4.47,Ferozsons,Hardcover,525,2004,2003,,2024/09/15,to-read,to-read (#124),to-read,,,,0,0
109205,Shikwa and Jawab-i-Shikwa: Iqbal's Dialogue with Allah,Muhammad Iqbal,"Iqbal, Muhammad",Khushwant Singh,"=""0195625609""","=""9780195625608""",0,4.55,"Oxford University Press, India",Paperback,96,1997,1991,,2024/09/15,to-read,to-read (#123),to-read,,,,0,0
57623719,Mazhab aur science,Wahiduddin Khan,"Khan, Wahiduddin",,"=""""","=""""",0,4.53,,Unknown Binding,,,,,2024/09/15,to-read,to-read (#122),to-read,,,,0,0
28787203,Ikigai: Los secretos de Japón para una vida larga y feliz,Héctor  García,"García, Héctor",Francesc Miralles,"=""""","=""""",0,3.75,Urano,Paperback,192,2016,2016,,2024/09/15,to-read,to-read (#121),to-read,,,,0,0
56756745,The Daily Laws: 366 Meditations from the author of the bestselling The 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""1788168542""","=""9781788168540""",0,4.27,Profile Books Ltd,Paperback,463,2021,,,2024/09/15,to-read,to-read (#120),to-read,,,,0,0
19083,Politics,Aristotle,"Aristotle, Aristotle",Benjamin Jowett,"=""0486414248""","=""9780486414249""",0,3.98,Dover Publications,Paperback,368,2000,-350,,2024/09/15,to-read,to-read (#119),to-read,,,,0,0
73945,Apology,Plato,"Plato, Plato",James J. Helm,"=""0865163480""","=""9780865163485""",0,4.20,Bolchazy-Carducci Publishers,Paperback,127,1997,-399,,2024/09/15,to-read,to-read (#118),to-read,,,,0,0
91953,Leviathan,Thomas Hobbes,"Hobbes, Thomas","Marshall Missner, Crawford Brough Macpherson","=""0140431950""","=""9780140431957""",0,3.71,Penguin Books,Paperback,736,1981,1651,,2024/09/15,to-read,to-read (#117),to-read,,,,0,0
584637,Utilitarianism,John Stuart Mill,"Mill, John Stuart",George Sher,"=""087220605X""","=""9780872206052""",0,3.68,Hackett Publishing Company,Paperback,71,2002,1861,,2024/09/15,to-read,to-read (#116),to-read,,,,0,0
92307,Being and Time,Martin Heidegger,"Heidegger, Martin",,"=""0060638508""","=""9780060638504""",0,4.05,Harper & Row (NYC/Evanston),Hardcover,589,1962,1927,,2024/09/15,to-read,to-read (#115),to-read,,,,0,0
18288,Critique of Pure Reason,Immanuel Kant,"Kant, Immanuel","Paul Guyer, Allen W. Wood","=""0521657296""","=""9780521657297""",0,3.96,Cambridge University Press,Paperback,785,1999,1781,,2024/09/15,to-read,to-read (#114),to-read,,,,0,0
22632,"The Trial and Death of Socrates (Euthyphro, Apology, Crito, Phaedo)",Plato,"Plato, Plato","John M. Cooper, G.M.A. Grube","=""0872205541""","=""9780872205543""",0,4.12,Hackett Publishing Company,Paperback,58,2001,-400,,2024/09/15,to-read,to-read (#113),to-read,,,,0,0
